행 제목,행사명,행사일,타임테이블 유형,운영 키,정렬 순서,카테고리,Cue 제목,트리거 상황,시작 시각,종료 시각,시간 기준,러닝타임(분),무대 인원,메인 화면,오디오,운영 액션,운영 메모,미리보기 링크,자산 링크,상태,귀속 프로젝트
[2026 IZEN Seminar in Bangkok] 01 Announcement,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::01::announcement,1,announcement,Announcement,,9:30,9:40,,10,-,Table Set-up Graphic.png / Main Key Visual.png,DJ Ambient Music,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 02 Opening,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::02::opening,2,opening,Opening,,9:40,9:42,,2,"Liam Im, Jusuk Kim (CEO)",Opening Cinematic Video,,Play,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 03 IZEN Product & Business Introduction (CEO),2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::03::izen-product-business-introduction-ceo,3,opening,IZEN Product & Business Introduction (CEO),,9:42,10:00,,18,"Liam Im, Jusuk Kim (CEO)",IZEN Product & Business Introduction (CEO),Entrance Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 04 Lecture 1,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::04::lecture-1,4,lecture,Lecture 1,,10:00,11:27,,87,"Liam Im, Prof. Eshamsul Sulaiman",Lecture 1 Graphic,Entrance Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 05 Lecture 1 Certi,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::05::lecture-1-certi,5,certificate,Lecture 1 Certi,,11:27,11:30,,3,"Liam Im, Jusuk Kim (CEO), Prof. Eshamsul Sulaiman",Certification.jpg,Certi Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 06 Coffee Break,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::06::coffee-break,6,break,Coffee Break,,11:30,11:50,,20,Liam Im,Show Room,Show Room,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 07 Lecture 2,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::07::lecture-2,7,lecture,Lecture 2,,11:50,13:17,,87,"Liam Im, Dr. Yerkebulan Abdakhin",Lecture 2 Graphic,Entrance Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 08 Lecture 2 Certi,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::08::lecture-2-certi,8,certificate,Lecture 2 Certi,,13:17,13:20,,3,"Liam Im, Jusuk Kim (CEO), Dr. Yerkebulan Abdakhin",Certification.jpg,Certi Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 09 Lunch (Buffet),2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::09::lunch-buffet,9,meal,Lunch (Buffet),,13:20,14:30,,70,Liam Im,Show Room,Show Room,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 10 Lecture 3,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::10::lecture-3,10,lecture,Lecture 3,,14:30,15:57,,87,"Liam Im, Dr. Dias Kulbayev",Lecture 3 Graphic,Entrance Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 11 Lecture 3 Certi,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::11::lecture-3-certi,11,certificate,Lecture 3 Certi,,15:57,16:00,,3,"Liam Im, Dr. Dias Kulbayev",Certification.jpg,Certi Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 12 Coffee Break,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::12::coffee-break,12,break,Coffee Break,,16:00,16:20,,20,Liam Im,Show Room,Show Room,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 13 Lecture 4,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::13::lecture-4,13,lecture,Lecture 4,,16:20,17:37,,87,"Liam Im, Dr. Gaurav Ahuja",Lecture 4 Graphic,Entrance Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 14 Lecture 4 Certi,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::14::lecture-4-certi,14,certificate,Lecture 4 Certi,,17:37,17:40,,3,"Liam Im, Jusuk Kim (CEO), Dr. Gaurav Ahuja",Certification.jpg,Certi Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok
[2026 IZEN Seminar in Bangkok] 15 Closing & Commemorative Photo,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::15::closing-commemorative-photo,15,closing,Closing & Commemorative Photo,,17:40,18:00,,20,Liam Im,Main Key Visual.png,Certi Audio (Loop),Hold,오디오 루프로 / 돌릴만하게 설정,,,planned,2026 IZEN Seminar in Bangkok
