행 제목,귀속 프로젝트,프로젝트명 스냅샷,행사명,행사일,Cue 순서,Cue 유형,Cue 제목,시작 시각,종료 시각,러닝타임(분),무대 인원,원본 Video,원본 Audio,원본 비고,그래픽 자산명,그래픽 형식,미리보기 링크,자산 링크,상태,담당자,업체 전달 메모,원본 문서,원본 시트,원본 행번호
[2026 IZEN Seminar in Bangkok] 01 Announcement,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,1,announcement,Announcement,9:30,9:40,10,-,Table Set-up Graphic.png / Main Key Visual.png,DJ Ambient Music,,Table Set-up Graphic.png / Main Key Visual.png,image,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,4
[2026 IZEN Seminar in Bangkok] 02 Opening / IZEN Product & Business Introduction (CEO),,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,2,opening,Opening / IZEN Product & Business Introduction (CEO),9:40,10:00,20,"Liam Im, Jusuk Kim (CEO)",Opening Video / Main Key Visual.png,Opening Video (Audio) / Entrance Audio,,Opening Video / Main Key Visual.png,mixed,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,5
[2026 IZEN Seminar in Bangkok] 03 Lecture 1,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,3,lecture,Lecture 1,10:00,11:27,87,"Liam Im, Prof. Eshamsul Sulaiman",Lecture 1 Graphic,Entrance Audio,,Lecture 1 Graphic,unknown,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,6
[2026 IZEN Seminar in Bangkok] 04 Lecture 1 Certi,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,4,certificate,Lecture 1 Certi,11:27,11:30,3,"Liam Im, Jusuk Kim (CEO), Prof. Eshamsul Sulaiman",Certification.jpg,Certi Audio,,Certification.jpg,image,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,7
[2026 IZEN Seminar in Bangkok] 05 Coffee Break,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,5,break,Coffee Break,11:30,11:50,20,Liam Im,Show Room,Show Room,,Show Room,hold,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,8
[2026 IZEN Seminar in Bangkok] 06 Lecture 2,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,6,lecture,Lecture 2,11:50,13:17,87,"Liam Im, Dr. Yerkebulan Abdakhin",Lecture 2 Graphic,Entrance Audio,,Lecture 2 Graphic,unknown,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,9
[2026 IZEN Seminar in Bangkok] 07 Lecture 2 Certi,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,7,certificate,Lecture 2 Certi,13:17,13:20,3,"Liam Im, Jusuk Kim (CEO), Dr. Yerkebulan Abdakhin",Certification.jpg,Certi Audio,,Certification.jpg,image,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,10
[2026 IZEN Seminar in Bangkok] 08 Lunch (Buffet),,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,8,meal,Lunch (Buffet),13:20,14:30,70,Liam Im,Show Room,Show Room,,Show Room,hold,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,11
[2026 IZEN Seminar in Bangkok] 09 Lecture 3,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,9,lecture,Lecture 3,14:30,15:57,87,"Liam Im, Dr. Dias Kulbayev",Lecture 3 Graphic,Entrance Audio,,Lecture 3 Graphic,unknown,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,12
[2026 IZEN Seminar in Bangkok] 10 Lecture 3 Certi,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,10,certificate,Lecture 3 Certi,15:57,16:00,3,"Liam Im, Dr. Dias Kulbayev",Certification.jpg,Certi Audio,,Certification.jpg,image,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,13
[2026 IZEN Seminar in Bangkok] 11 Coffee Break,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,11,break,Coffee Break,16:00,16:20,20,Liam Im,Show Room,Show Room,,Show Room,hold,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,14
[2026 IZEN Seminar in Bangkok] 12 Lecture 4,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,12,lecture,Lecture 4,16:20,17:37,87,"Liam Im, Dr. Gaurav Ahuja",Lecture 4 Graphic,Entrance Audio,,Lecture 4 Graphic,unknown,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,15
[2026 IZEN Seminar in Bangkok] 13 Lecture 4 Certi,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,13,certificate,Lecture 4 Certi,17:37,17:40,3,"Liam Im, Jusuk Kim (CEO), Dr. Gaurav Ahuja",Certification.jpg,Certi Audio,,Certification.jpg,image,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,16
[2026 IZEN Seminar in Bangkok] 14 Closing & Commemorative Photo,,2026 IZEN Seminar in Bangkok,2026 IZEN Seminar in Bangkok,,14,closing,Closing & Commemorative Photo,17:40,18:00,20,Liam Im,Main Key Visual.png,Certi Audio (Loop),오디오 루프로 / 돌릴만하게 설정,Main Key Visual.png,image,,,planned,,,IZEN Seminar in Bangkok Timetable.xlsx,Cue Sheet,17
