행 제목,행사명,행사일,타임테이블 유형,운영 키,정렬 순서,카테고리,Cue 제목,트리거 상황,시작 시각,종료 시각,시간 기준,러닝타임(분),무대 인원,메인 화면,오디오,운영 액션,운영 메모,미리보기 링크,자산 링크,상태,귀속 프로젝트,캡쳐(무조건 이미지형식),오디오파일
[2026 IZEN Seminar in Bangkok] 01 Announcement,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::01::announcement,1,announcement,Announcement,,9:30,9:40,,10,-,Table Set-up Graphic.png / Main Key Visual.png,DJ Ambient Music,Hold,,,,planned,2026 IZEN Seminar in Bangkok,,
[2026 IZEN Seminar in Bangkok] 02 등장 - Opening / IZEN Product & Business Introduction (CEO),2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::02::opening-izen-product-business-introduction-ceo::appearance,1.9,other,등장,,9:40,9:41,,1,"Liam Im, Jusuk Kim (CEO)",Opening / IZEN Product & Business Introduction (CEO) 소개 그래픽,Entrance Audio,Hold,본 세션 직전 1분 등장 cue,,,planned,2026 IZEN Seminar in Bangkok,,A_Entrance_Audio.wav
[2026 IZEN Seminar in Bangkok] 02 Opening / IZEN Product & Business Introduction (CEO),2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::02::opening-izen-product-business-introduction-ceo,2,introduce,Opening / IZEN Product & Business Introduction (CEO),,9:41,10:00,,19,"Liam Im, Jusuk Kim (CEO)",Opening Video / Main Key Visual.png,Opening Video (Audio),Hold,,,,planned,2026 IZEN Seminar in Bangkok,,A_Entrance_Audio.wav
[2026 IZEN Seminar in Bangkok] 03 등장 - Lecture 1,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::03::lecture-1::appearance,2.9,other,등장,,10:00,10:01,,1,"Liam Im, Prof. Eshamsul Sulaiman",Lecture 1 소개 그래픽,Entrance Audio,Hold,본 세션 직전 1분 등장 cue,,,planned,2026 IZEN Seminar in Bangkok,I_Q03_Lecture_1.png,A_Entrance_Audio.wav
[2026 IZEN Seminar in Bangkok] 03 Lecture 1,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::03::lecture-1,3,lecture,Lecture 1,,10:01,11:27,,86,"Liam Im, Prof. Eshamsul Sulaiman",Lecture 1 Graphic,,Hold,,,,planned,2026 IZEN Seminar in Bangkok,I_Q03_Lecture_1.png,A_Entrance_Audio.wav
[2026 IZEN Seminar in Bangkok] 04 Lecture 1 Certi,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::04::lecture-1-certi,4,certificate,Lecture 1 Certi,,11:27,11:30,,3,"Liam Im, Jusuk Kim (CEO), Prof. Eshamsul Sulaiman",Certification.jpg,Certi Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok,I_Certification.jpg,A_Certi_Audio.wav
[2026 IZEN Seminar in Bangkok] 05 Coffee Break,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::05::coffee-break,5,break,Coffee Break,,11:30,11:50,,20,Liam Im,Show Room,Show Room,Hold,,,,planned,2026 IZEN Seminar in Bangkok,,
[2026 IZEN Seminar in Bangkok] 06 등장 - Lecture 2,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::06::lecture-2::appearance,5.9,other,등장,,11:50,11:51,,1,"Liam Im, Dr. Yerkebulan Abdakhin",Lecture 2 소개 그래픽,Entrance Audio,Hold,본 세션 직전 1분 등장 cue,,,planned,2026 IZEN Seminar in Bangkok,I_Q06_Lecture_2.png,A_Entrance_Audio.wav
[2026 IZEN Seminar in Bangkok] 06 Lecture 2,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::06::lecture-2,6,lecture,Lecture 2,,11:51,13:17,,86,"Liam Im, Dr. Yerkebulan Abdakhin",Lecture 2 Graphic,,Hold,,,,planned,2026 IZEN Seminar in Bangkok,I_Q06_Lecture_2.png,A_Entrance_Audio.wav
[2026 IZEN Seminar in Bangkok] 07 Lecture 2 Certi,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::07::lecture-2-certi,7,certificate,Lecture 2 Certi,,13:17,13:20,,3,"Liam Im, Jusuk Kim (CEO), Dr. Yerkebulan Abdakhin",Certification.jpg,Certi Audio,Hold,,,,planned,2026 IZEN Seminar in Bangkok,I_Certification.jpg,A_Certi_Audio.wav
[2026 IZEN Seminar in Bangkok] 08 Lunch (Buffet),2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::08::lunch-buffet,8,meal,Lunch (Buffet),,13:20,14:30,,70,Liam Im,Show Room,Show Room,Hold,,,,planned,2026 IZEN Seminar in Bangkok,,
[2026 IZEN Seminar in Bangkok] 09 등장 - Lecture 3,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::09::lecture-3::appearance,8.9,other,등장,,14:30,14:31,,1,"Liam Im, Dr. Dias Kulbayev",Lecture 3 소개 그래픽,Entrance Audio,Hold,본 세션 직전 1분 등장 cue,,,planned,2026 IZEN Seminar in Bangkok,I_Q09_Lecture_3.png,A_Entrance_Audio.wav
[2026 IZEN Seminar in Bangkok] 09 Lecture 3,2026 IZEN Seminar in Bangkok,,자체행사,2026-izen-seminar-in-bangkok::event::09::lecture-3,9,lecture,Lecture 3,,14:31,15:57,,86,"Liam Im, Dr. Dias Kulbayev",Lecture 3 Graphic,,Hold,,,,planned,2026 IZEN Seminar in Bangkok,I_Q09_Lecture_3.png,A_Entrance_Audio.wav
